sr. no.,username,user id,name,Status
4458,bntabuwa,5982942575,🐐🌱SEED🐾Hella Hella 🦴🐾,group name
4459,Gwaram177,7082038058,Yakubu🐐 Babangida,group name
4460,Younes19200,5347768012,Younes Yõûnęss🍅🐾,group name
4461,Fatikbr,6343498027,Fatima Ibrahim,group name
4462,malam1498,6948461141,YAHYA 🍅🌱SEED🐾 BabyDoge PAWS USMAN🍎🧑🏻‍💻 $GEEKS🐾,group name
4463,GoodAmateur,5168469151,Habibii 🍅 🌱SEED POTUS click🐾🐐🦉🦉Tearline🍑$WIFE ▪️DUCKS 🦆 🐸 $SOLCL,group name
4464,Hasinozaks,7212693260,Hassan🦉 Zakari Usman,group name
4465,NatyMbatha,844793724,Nkosinathi Mbatha,group name
4466,Newtonrey,7425379343,Rey 💙🐾,group name
4467,Binnyphotizo,717764106,Binny🦉 🌱SEED 🐈‍⬛🐾,group name
4468,Ochman244,5450507319,Success 🐈‍⬛ Ochman,group name
4469,oatsquacktg1,6863988371,Kuro 🍅 🐈‍⬛ @MergePalsBot ▪️🐾,group name
4470,hermarkah,5683240453,Blessing 🐾 Chiamaka,group name
4471,FEDY12,7074325188,Fiddausi Mustapha 🌱SEED🔵 ONUS,group name
4472,Junglehero1,5533697695,Jungle,group name
4473,lacvaometran,5727989173,Bùi Minh Tuấn,group name
4474,TANIMU1212,7487664132,TANIMU AKAWU👾 BITS,group name
4475,BO_BBZ,5976073484,bobbz_tk🐾🌱,group name
4476,Gianlucaginabliofficial3,7015946121,Gianluca🍅🐾 🐐Ⓜ️ MEMES Ginoble,group name
4477,SamDozer1,1059668647,Sali Sam🥠🍅🐾▪️🌱SEEDⓂ️ MEMES,group name
4478,haidermirrrr,1078996476,Xyz 🍅🐾▪️🐐,group name
4479,Mugel4,1780127817,👾 🐾,group name
4480,NABUBAKA,6135380800,NUREIN ABUBAKAR ▪️▪️,group name
4481,Adaku76,6356249370,Adaku 🍅 Adaku 🐈‍⬛🌱SEED 🐈‍⬛ 🦆 📦 Bums🐾🐐,group name
4482,Absadeeqm4,5215833726,Abubakar Sadiq 🍅🧑🏻‍💻 $GEEKS Mukhtar🐾🐐,group name
4483,babangida3736,6742287880,Wilberforce 🐾 ▪️,group name
4484,Mosesola001,2033912826,Moses001 🐾,group name
4485,bala336,6812367483,▪️ 🦊,group name
4486,TheTruePhilosopher,7041288497,ARISTOTLE .,group name
4487,Indianfxsupports,5318114500,INDIAN FOREX SUPPORTS💠🌱SEED▪️🐾🧑🏻‍💻 $GEEKS Ⓜ️ MEMES 🐐,group name
4488,Alanboyee,5595635233,Alan,group name
4489,DonGidd,5938719922,Gideon Umoh🐸🦉🌱SEED🐘🍅🔵 ONUS🧑🏻‍💻🐾,group name
4490,Ayubgambo,6687173491,Ayuba▪️ Zamsi,group name
4491,sufee101,5840439537,Sufiyanu Dauda,group name
4492,Sanirabiu1,7112695778,Sanirabiu🍅,group name
4493,Abbaqarfe,7263957293,Abba Qarfe🐾,group name
4494,michaeluka_1,7333707821,Michael Uka 🍅🐾 Nwandanyi,group name
4495,Victorwillie,1089315267,Gra-Gra 🐾,group name
4496,Saintid1988,6695913939,Wasiu 🐐🌱 🐾 Ⓜ️ MEMES Nofiu 🐾 BabyDoge PAWS,group name
4497,Mohammedidris10,5503041661,Muhammed Idris🍅🐾🌱SEED,group name
4498,realist_abdul,5028752053,Abdul Rãh Mãñ 🐾,group name
4499,Favoureaudu,7240102578,Audu favour 🐾🐾,group name
4500,Seyi_vibes21,6991085735,Seyi Niklaus 🍅,group name
4501,Sofialuv08,2058641508,Candy 🍅🍖BBQ🐾▪️🐐📦 Bums sofy,group name
4502,Dondadon01,5363438582,Don Ⓜ️ MEMES,group name
4503,Gizoyero,6281587992,Fabian Gizo💠,group name
4504,Emiking2,7094963161,Ⓜ️ MEMES🦜🍅SEED EMI KING,group name
4505,Abbale3,6798789940,$Xabbale isa,group name
4506,Francineadhout,5536122223,Francine Adhout🍅🌱SEED$X🥠📦 Bums🍅🐾,group name
4507,oyilaje1,7003302665,Oyilaje1🌱SEED Ⓜ️ MEMES🐾,group name
4508,SA0_Man,7264321803,SA0_Man🍅💠▪️💧🐾,group name
4509,Jungleboy1122,5136165138,JUNGLE BOY 🌱SEED,group name
4510,BOYONE0,7067954718,Ibrahim Ahmad 👾 BITS,group name
4511,enoemmanuel71,5324464261,Eno Emmanuel 🐾 🦴,group name
4512,Eliyazaks,1378471011,ILIYASU🍅 ZAKARI 🥠🧑🏻‍💻 $GEEKS🐾🐐🦉FLIES 🪰,group name
4513,Yacks6007,7033532995,Yacks,group name
4514,ibrahim84107,6499536029,Ibrahim Y 🍅 🐾 🌱SEED 🔵 ONUS ▪️,group name
4515,Ebenezer527,7204638369,🐈‍⬛🍅,group name
4516,Ikade1,6469416283,Emmanuel 🦴🦉🐰🐈‍⬛🐐✨ Ikade🍅🌱SEED🐾,group name
4517,Arthur382,6566569750,Author 🍅,group name
4518,daniel_para166,6860591012,Queen Tessy 🐾,group name
4519,Babaowowo,7199584248,Rasaq🐾💠📦 Bums Adesanya,group name
4520,mhiz_ashabi_146,6018033738,Mhiz Ashabi🍅🦉 🐈‍⬛🌱SEED🐾🐐🦴,group name
4521,Char2pm,6219313830,Charles2pm🐾 BabyDoge PAWS 🐤🥠💎🦉,group name
4522,Masud_R_7,6251181809,Masud Rana,group name
4523,AugustineAyogue,6748887014,Augustine 🐼 Uchenna,group name
4524,hadeezalb,7228238283,Hadiza 🥠 Abubakar 🥠,group name
4525,Sabsj1,6931014747,Salisu Basiru🍅 🍅🌱SEED🍖BBQ🐾,group name
4526,Namalam222,7104464613,Hamza🍅$X🐾️ Umar 🦴,group name
4527,Arifkha22356,7485665651,KhanArif22356🌱🍅▪️ 📦 Bums,group name
4528,JasperPrecious,6397230374,"Precious Jasper 🍅🐐🍅 🐈‍⬛""🌱💲BLM",group name
4529,Sarkinyammarh,908903435,Sarkinyamma Abdullahi 🐾,group name
4530,alaminu2006,7417431437,Alamin Hadi📦 Bums,group name
4531,Debbyjane01,1286097438,Debra Jane 🐐,group name
4532,Ekezee85,929187758,Peter Omeje🐦,group name
4533,adamujidda,7135097965,Adamu  jidda,group name
4534,AbdellaAbamecha,584595111,Abdella🐾Abamecha🌱SEED🐐🥠| Drops💧 Abawari,group name
4535,Thomp95,6154856531,Gift🐾 T🍅,group name
4536,Darlayflex,6754294803,Saheed Adegoke,group name
4537,madu3791,5593208420,gulani Ⓜ️ MEMES,group name
4538,Ananbia,5649436767,Abdul Awal,group name
4539,Arreybakor,6976440257,Arrey 🐐 🐲🍅🔵 ONUS🧑🏻‍💻 $GEEKS,group name
4540,Niusia1,7440699899,Lucyna kowalczyk,group name
4541,Kellonjay,1824054399,Jeremiah 😺🐼 👾 BITS🐐 🐾 Ⓜ️ MEMES,group name
4542,vickeetokz,5914510072,Victoria Ekpo🐾,group name
4543,Ashiru_booter,6154311185,Ashiru Butter,group name
4544,mbengchang,6345462211,Mbeng Cha🐲🧑🏻‍💻 $GEEKS,group name
4545,Petzolo,6533286466,Ako Petzold🐲🔵 ONUS🍅🧑🏻‍💻 $GEEKS,group name
4546,Quansigong,6724145379,Tabe Nya🦉🔵 ONUS 🐲🍅,group name
4547,Aishasahab,7052529795,Aisha Mahmud🐾🍅,group name
4548,Santiags,7124061787,Jimmy Santiago🦉 🐲🔵 ONUS🍅,group name
4549,Skaikulum,7154179655,Timbu 🍅🔵ONUS🐐 🐲,group name
4550,Quintanaca,7269833557,Quintana🔵 ONUS Catul🐲,group name
4551,Gilbert10016,6567583872,Gilbert 🐐 Iwan,group name
4552,Mustaphakubarachi2020,7027310637,Mustapha🐾 Shuaibu🐾,group name
4553,sorum522,5914087214,Akper🐾 Sorum Samuel,group name
4554,sammie907,6781259632,Adulewa Stephen,group name
4555,Kawubasiru1239,6851120963,Basiru Ado ⁦ Musa🍅,group name
4556,Zarmr77,5696649208,▪️🌱SEED Kiki,group name
4557,Bjwad1,6666405596,"Bilyaminu""Ⓜ️ MEMES"" Muhammed",group name
4558,Jasper34,6754840101,🐥Jatto frog 🐸 gra-gra $X👾 BITS🍅🍖BBQ 🍒 Sunday 🍅 🌱SEED🔵 ONUS 🐐Goats 🐾,group name
4559,Philo_bridget,5998794973,God's Own🐾👾 BITS🐐📦 Bums ❤️🔵 ONUS🌱SEED,group name
4560,Embooty,1708250511,Sweet Love 🌱SEED 🍅 🦴 ▪️ 🐾 🐐,group name
4561,Basule12,2119088213,Suleiman▪️Ⓜ️ MEMES🍅🍖BBQ🐾🐸🐈‍⬛❤️🐐📦 Bums🦉🐾💎🐵 🐵 Muhammad🍎,group name
4562,manuel_uche,6578104225,Hucheemmanuel_1 🐾,group name
4563,PharmtechUsman,6647007069,PharmTech Usman Aminu 🌱SEED,group name
4564,sunnypet4u2c,1767440457,Adetunji👾 BITS🐐❤️ Ome ' Holdcoin '🍅Ⓜ️ MEMES 🐾🐐🌱SEED,group name
4565,IykeTonero,5513688178,Iyke 🌱SEED🍅🐾 Tonero cat,group name
4566,Mdnabi1122,5391343703,Md. Nur Nabi Alo👾 BITS 🌱SEE🦉,group name
4567,sirvictor21,5735239551,📦 Bums Victor,group name
4568,Nabilanasiru,6658932314,Asiha🍅🍅🍅,group name
4569,Salman1063,6931288245,Suleiman Ibrahim 🌱SEED,group name
4570,Charles6461,7001782069,Simon 🍖BBQ🌱SEED🐾Ⓜ️ MEMES🐐❤️,group name
4571,MInsightful,1955390080,Insightful 🍅🔵 ONUS🌱🐐🐾,group name
4572,Justicechidera,6398256843,Innocent DUCKSⓂ️ MEMES JusticeDUCKSⓂ️ MEMES,group name
4573,Se7ye,6432593510,Emmanuel Ademola,group name
4574,AMmirho3ein9667,106566415,amirho3ein 🍅 Ⓜ️MEMES🐾▪️🐼POTUS click🌱SEED🐦SUI DUCKS🦆,group name
4575,Metakai1,7009241862,Muhammad Na Annabi 🍅,group name
4576,Ojaypeterson,671782659,Peterson Ⓜ️ MEMES 📦 Bums,group name
4577,NEKTARH,1801317807,Timson 🍅,group name
4578,Azrimtheguns2,6798441903,Azrim📦 Bums❤ ▪️ Theguns,group name
4579,sa44sony,6891583984,SA🌱SEED SONY1119 🌱SEED,group name
4580,Onyenkachi,843082248,THE LAND OF PROMISE$X🐾$CFIPOWSEMOJI,group name
4581,adeniyioye,6512114788,oyefumbiⓂ️ MEMES AdeniyiⓂ️ MEMES 🐾,group name
4582,Fardkc,7452545821,Farisatu🐾🌱SEED Muhammad🍅▪️📦 Bums,group name
4583,Umar12e,6468106741,Umar🌱SEEDⓂ️ MEMES 🐼 🐐🐾 🥠,group name
4584,Brodaderah,207239905,Chidera 🍅 🐾 ▪️ 👾 BITS Nnamani,group name
4585,Sologeorge15,1721121951,🐰🐇🌱SEED George,group name
4586,Mfreke01,6146657530,Abasimfreke 🐾👾 BITS $X🍅🔵 ONUS Okon,group name
4587,Chiibaby2701,7065065550,Anthonia,group name
4588,Docdoki,5151614306,Azino Philip 🐾,group name
4589,loloEz654,5415269215,🧑🏻‍💻 $GEEKS 🍅,group name
4590,Finegii,7036670122,Najama🍅 Issah,group name
4591,Maman5555070,7040490585,HAJARA🐸 Umaru seed,group name
4592,Eazubuike,6341669204,👾 BITS,group name
4593,Osky_Seven,1241346767,"Josephen delali $X ""🌱SEED""FLIES 🪰",group name
4594,Sammylookin72,6912762405,SAMMYLOOKIN72 🦴,group name
4595,chidexuu,1689660248,Chidinma Nwankwo🍅💠,group name
4596,sohag54676,6933129973,Sohag Ahmed🌱SEED🐾🐾,group name
4597,Gokanwuzhikah,6723554825,Gokan Wuzhikah,group name
4598,Fetisayo,6940375898,West Ⓜ️ MEMES Esat 🐾,group name
4599,Burmesephonkoffical,7147346334,Q4🐾🎟FOMO 🐶,group name
4600,Hasib22131,7507372082,Hasib D Tashrif 🍅🐈‍⬛,group name
4601,MeanBrutdaBaba,5058682210,Martins David,group name
4602,Kcjayzz1,5071232237,Frail,group name
4603,Dawuni490BITS,5671483712,🌱SEEDⓂ️ MEMES 🐐$XJ G🐾 👾 BITS,group name
4604,Aaaaamusa,6948867136,Musa🍅 Adamu🦴,group name
4605,Zhaynie12,7160133030,Zainab Ibrahim🐈‍⬛🌱SEED💠$X🍅▪️🐾🧑🏻‍💻 $GEEKS🔵 ONUS,group name
4606,Ogunyomieunice,7363203080,Ogunyomi Eunice🍅,group name
4607,Mjgzb,7454436225,🐾,group name
4608,Fineboa,1515570948,Bilyaminu Musa,group name
4609,asasiraedward,5694351100,🐾💠Asasira Edward,group name
4610,NdipAkem,6895171420,Ndip Tabot$preto🦉 🐲 🐲🔵 ONUS🍅,group name
4611,Castopo,6910753360,Stariest🔵 ONUS Tabotz$preton🦉🍅,group name
4612,Enowtake,7062111312,Takem Eno🐐🍅,group name
4613,Ebia_Ton,7062169297,Ebai Ton$preton🦉 🐲🍅,group name
4614,Etachit,7129586216,Peter Obi $PRETON🍅 🐲,group name
4615,Ebai_Njang,7389845526,Eba🐐 N🔵 ONUS🍅,group name
4616,adepojuonibiyo,7139505975,Adepoju My ton wallet 💠 WAVE 🌊🍅🐾,group name
4617,deelah04,7480038669,Fadeelah,group name
4618,Babemi44,7522742414,Babe Mi▪️Ⓜ️ MEMES🐾🐐🦴🌱SEED 🦆,group name
4619,Akintola106,1438312570,Akintola🐾 John,group name
4620,Aboumateek,5057924028,Bello Abubakar,group name
4621,Shamsu5,6799606899,Shamsin Hashin▪️,group name
4622,Uzair123454,6629112657,Uzair Raza🐾,group name
4623,Oban260,5438240153,Banky 🥠 #wenkolo 🌱SEED 🍅 ▪️🐾,group name
4624,Suvrobb,6261270179,Subrato Biswas🍅,group name
4625,ImaUmoh,7040752777,ImaUmoh 🐾,group name
4626,be_realrms,6196479044,🐾Baron Rm zee🌱 Copy 🌱SEED,group name
4627,Ohishope,568004001,Sir Ray 🧑🏻‍💻 $GEEKS (Edo state),group name
4628,Joyuzom,661139358,Joyce,group name
4629,NwaJesus156,6586059280,Chijioke Ọṅụh 🕊️💐,group name
4630,Dusteeangel,7370686071,Delight ▪️,group name
4631,Bray42,6337858147,Obende🐾 Grace,group name
4632,G_zango,6679637014,Ahmad Gzango🦴FLIES 🪰,group name
4633,Bodunrin007,334388384,🍅Bodman https://t.me/Moonton_aidrop_bot?start=334388384,group name
4634,Macoska,1830598371,Mark 🍅🐇🌱SEED💠🐐holdcoin💎👾 BITS🐸🐾 BabyDoge PAWS Aguda🦟🦉🔵 ONUSUI🐦FLIES 🪰📦 Bums▪️pixel🐾🧑🏻‍💻 Ⓜ️ MEMES🦴,group name
4635,nuraddinyahay,6836968155,"nura ""DUCK🦆""",group name
4636,Hauwa94,6994671050,Ⓜ️ MEMES BARAKALLAHU GRA ▪️,group name
4637,yabwu,6114604497,🌱SEED 🐈‍⬛🐦🥠💠$X 🐲🍅👾 BITS 🍒Ⓜ️ MEMES 🐸,group name
4638,Taosul,6339465467,Taopheeq Soulyman,group name
4639,Michaelavido,6931414656,Michael Kazibwe,group name
4640,kefia12,7285632174,Fiacre🐾 Kezimana,group name
4641,MunirDahiru,6620382913,Ⓜ️ MEMES ▪️,group name
4642,Alminaz1,1610569426,He Nock CANO$X🐾,group name
4643,Nwosu56,7385693988,Nwosu 🐕‍🦺🦴 Franca🍅🐈‍⬛,group name
4644,Sopy02,1156067424,Safiyya🐾,group name
4645,chigziekay,6342399834,Success🍅 ▪️🐐🐾,group name
4646,brain_yac,6647537389,Abdulmumeen 🐾 🌱,group name
4647,Bosssohag,7084889828,Shohag 🐈‍⬛,group name
4648,Youngmummmy,7105820151,Blessing Emmanuel🐾,group name
4649,Edubrazil79,5501740824,Eze Chinedu Peter🐲🐾🍅Ⓜ️ MEMES🐐🥠🧠,group name
4650,McAkpan,6495975351,Michael🥠🌱SEED🍅 Akpan,group name
4651,Nathantella,1475450647,Emmanuel 🍅🌱SEED▪️🍅🔵 ONUS🐾🐐📦 Bums🐾 BabyDoge PAWS,group name
4652,keshavgupta_4u,6681745775,Keshav🍅🐾🐦 SUI☝️,group name
4653,Malamsmart,7154723402,Smart Malam 🔵 ONUS,group name
4654,MrWizdom,1039728715,Mr wizdom🏅🍅🦆▪️ 🌱SEED🐾,group name
4655,orionchinyeruba,5387134068,Orion▪️🐾 Chinyeruba🌱SEED 🥠,group name
4656,sr63s,5618594187,S R,group name
4657,Kuzzy001,6830839431,Japheth 🐾,group name
4658,Ummulkhair004,6688215657,Ummulkairi Ibrahim🌱SEED 🍅 🐾▪️🔵 ONUS,group name
4659,Younoss399,6295266686,Yunusa🦅$X🦆🍅👾 BITS🐐🐲▪️🥠Ⓜ️ MEMES Mahmud🐸 🌱SEED🐼🐾,group name
4660,Aimz77,6346851852,AmosFLIES 🪰🐾🐐 Azi🌱SEED▪️,group name
4661,ukeke1,6101966510,🍅Ukuma👾 BITS🐾 Kpengwa.🐐🍅,group name
4662,SHARUBUTU003,1175250334,ISMAIL SHARUBUTU 🐾🍅,group name
4663,Muhammadalmustaphaahmed,6358323554,Muhammad Almustapha Ahmed 🐾,group name
4664,kuryacha,7066269596,kuryacha,group name
4665,Shezii266,6541019111,Shezuka🥲🐾 🌱SEED 🐸🐸,group name
4666,BishopSam091,7098776380,🦴Bishop🦴 Samuel,group name
4667,Hassanhm85,6492885984,Hassan 🐾🐾🍅🌱SEED🐈‍⬛🦆$CFI🍖BBQ Hassan Mohammed 🍅$CFI🐾▪️,group name
4668,Johnsweez,7132005537,John 👾 BITS🍅Ⓜ️🐸MEMES🐐📦 Bum🐐🐸 Sweet🌱SEED🍅Ⓜ️ MEMES🍖BBQ🐐📦 Bums,group name
4669,Assy001,5769778515,Princess 🍅,group name
4670,umarmuhammadrabiu,6619608802,Umar muhammad  🌱SEED,group name
4671,Fuckyouavailable,6201301940,L W,group name
4672,Himelck,6473526825,Himel 🐤Gra-Gra🐐🧱 Chakma🧱,group name
4673,El_ameen12,7039081935,Al ameen dahir🐾🐾,group name
4674,FacesndAttiresfs,1708430441,Faces&Attiresfs🍅🐈‍⬛🌱SEED 📦 Bums 🐾🐐,group name
4675,Humayun210,7265786738,Humayun Faridi 🍅,group name
4676,Adamuemman,1171049516,Adamu Emmanuel,group name
4677,Topukawser2,5357447234,Topu Kawser,group name
4678,OLOGBA1,5131123738,Adetayo Abiodun 🌱SEED,group name
4679,Aimmalik,1625738955,$Xabd▪️Ⓜ️ MEMES 🐾🐐💠🥠 Malik 🦴🚀PoPP🍅 🐈‍⬛🌱SEED📦 Bums,group name
4680,msbnazy,5354390544,Mohammed Bala 🐾,group name
4681,MP_Enwere,5899869397,MP Ignatius C.🍅 Enwere,group name
4682,Sughter24,5941238876,Sughter 🐾,group name
