sr. no.,username,user id,name,Status
6180,urumom,7012003624,Mum Tom🍅,group name
6181,Muyundoca,7329519490,Carolyne Muyundo🍅,group name
6182,Serokoro1988,6583369829,Erokoro Stanley🐾,group name
6183,Fatimaakolo,865836055,Evelyn🍅🌱SEEDⓂ️ MEMES🐾 Kolo▪️,group name
6184,Usama08100,5502454149,usama 📦 🌱 haruna 📦 🌱,group name
6185,kabiru0698,6776372899,kabiru Sani,group name
6186,h38zare,7374376398,محمد حسین زارع,group name
6187,IvysonKvngShyt,7445392340,Dîçė ĒŁ 🍅,group name
6188,Tobipanmile123,7482511097,Tobi🥁🥁🥁🥁🐾 Panmile,group name
6189,Flow0072,6276637166,Flow 🍅🐾,group name
6190,prof_daddyy,6651772497,Bidemi🐾Ⓜ️ 🍅MEMES🐾 BabyDoge PAWS Olayinka,group name
6191,Scarlettmaya1,5822836724,Scarlett 🐈‍⬛ 🐾,group name
6192,NuggetTaiwo200,6249939304,🍅Adebayo Taiwo$X🐾 Blessing,group name
6193,Adorableada24,1790229752,Adorable 🐐 🍅,group name
6194,Trishayearwoodlink,6756867240,"Trisha🌕🐾🐈🐱🪨🦆🐸 🐤🦴🦉🍅🍒🥠📦 Bums ""Ⓜ️MEMES"" yearwood✨🎮🍖BBQ🐼🛒🦉Tearline🐅🐰🐨🐶🆓🐭🐦🐐SEED",group name
6195,suffybab,7183459937,Ⓜ️ MEMES 🐾,group name
6196,Kubwa20,6585709295,🐾 $Bums💎 🍅🦆🐈‍⬛🍅📦 Bums Sule$CFI,group name
6197,Olaitan5059,1753059566,"YusufHello, YusufⓂ️ MEMES🍅 🐐🌱 SEED” MohammedHello, YusufⓂ️ MEMES🍅🐐🌱 SEED”",group name
6198,Kisara47_pro,6720464418,Kisara Sandith,group name
6199,Mailayaspride,6838998307,Aliyu🦴🍅 🐈‍⬛🌱SEED🐾 Nyako,group name
6200,Emmyblinks_001,5108779609,🐾🌱SEED▪️,group name
6201,Abundy12,6548273631,Purity 🍅 Ezinwakolam,group name
6202,SkJAhid12,6099261837,🐈‍⬛🌱🐐 JAHID🐾,group name
6203,Karrissagold,971883020,Karrissa Gold 👾 BITS🐾🐸 🐐🍅 $X 🐸 BITS POTUS click,group name
6204,binyusufg,5440453351,Jibrin Yusuf 🐾,group name
6205,dimmauche2,6824896903,Ifechukwu🔵 ONUS $X #CosmoBear 🍅🍖BBQ 🐾🌱SEED 🐐,group name
6206,hamyd_qarebash,5096778379,🐐🍅▪️🌹🥠🐇🐰hamyd)💐 🌹(🐇Qarehbash🌹5945🌹),group name
6207,Sahlasuhaila,7035552032,Khadija 👾 BITS,group name
6208,Joysunnie,7100497204,Joy🍅SEED🌱🐸,group name
6209,Kader0242,7377536631,Ka Der🐾,group name
6210,Umaysar4,5614195751,Aisha 🐼 Aisara🐾,group name
6211,Babangata01,7251938837,Muhammad🍅 Garba,group name
