sr. no.,username,user id,name,Status
3588,JeremyFx031,5264854956,Jeremy 🦅,group name
3589,Tanigel01,5980423104,Yusuf Wada Tanigel🐾,group name
3590,HU0024,6085799819,Happy Udo 🍅 🌱SEED 🐾,group name
3591,Ayshatu2012,6402358067,Aisha🍅🐸🐈‍⬛💠$X🍅▪️🔵 ONUS🍖BBQ📦 Bums🐾Ⓜ️ MEMES🌱SEED🐐🌱SEED Surajo,group name
3592,Harnuoluwa75,6461740363,Oluwafemi Shobowale,group name
3593,BlessedSammy42,7012928686,BLESSED SAMMY🐾,group name
3594,Arymma,5115732458,Arymma🌱 SEED🔵 💠🍅🐾 .,group name
3595,Shazi400,6382604549,Ⓜ️ MEMES🐾🌱SEED🐐🥠 Snoop,group name
3596,Ishaqarikya,6532430676,Ishaq🐾 Abubakar,group name
3597,Hackman77,6539099317,Chidubem Ⓜ️ MEMES 🐾🐐🦴▪️▪️,group name
3598,Real_Izzyboi,324541364,Izzyboi🐾,group name
3599,Wise147,6450810979,Olamilekan💎🍅🍅🦴 🪰🐈🌱SEED🦉🐾 Wasiu$X🧑🏻‍💻 $GEEKS🐐▪️,group name
3600,Divineokoro,7028388839,Okoro Divine,group name
3601,mogasar,1123170627,MOGAJI SABURI 🐾,group name
3602,Glock7,1166484904,Damien 𝗦𝗘𝗘𝗗 🌱,group name
3603,theopitar,1170301210,Fisher Dave 🐾,group name
3604,Hardeyrikeh,7110035573,Charlotte$X🍅 Aderike🐾,group name
3605,Habib8708,5482061788,HABIBU ☎️☎️☎️☎️☎️☎️☎️☎️,group name
3606,Gemo2025,5918846793,Mustapha Salihu 🦴🍅BBQ📦bums,group name
3607,Funam77,7213254630,🐸Amusitan🦆 F.Racheal$X🐐🐾🍅🐸🐸👾 BITS,group name
3608,Achimuguibrahim,603696637,Ibrahim🌱SEED▪️🐾 Achimugu,group name
3609,Edemajohnson,1721424023,EdemaJohnson🍅🌱SEED🐾🐐🦆,group name
3610,TheChiFx,5943123355,🐐,group name
3611,abilityjk,6395415891,ABILITY🐾 Rufus,group name
3612,Yomidav,1066693532,Yomi David 🐾 Ⓜ️ MEMES 🌱SEED,group name
3613,MulugNega,1292683424,Mulugeta Nega🐾🌱SEED,group name
3614,Emzeeblack,5880372650,🐾🌱SEEDEmzee Black🍅 🐈‍⬛▪️🐾 BabyDoge PAWS,group name
3615,christempire,5919572896,igwe Chinedu 🐾 🍅 🐐 Romanus,group name
3616,Eddygyfyn,6083959532,🍅 Eddyson Nya,group name
3617,LadyPEnterprises,6210830691,LadyP🐾,group name
3618,Nwanerijames,6398563473,Nwaneri James,group name
3619,Okechukwuxx1,6042004950,Okechukwu Chibueze 🍅🌱SEED🐾🐐Ⓜ️ MEMES,group name
3620,Kizifx,6385068474,Kizito🍅▪️🐾 Chima🍅▪️🐾,group name
3621,Vivekmaurya11,5560411224,Vivek Kumar,group name
3622,sirnokia,6054119291,Sir Nokia 🍅🥠 🐘❤️🐾Ⓜ️ MEMES,group name
3623,Ummannusrah1991,6417022961,"Ummi🌱SEED me,I do you"" Umar",group name
3624,AustinTall,6472275953,Austin Emmanuel🐾,group name
3625,Gilashi54,6541978386,Ahmad yusuf Maigilas👾 BITS,group name
3626,Alamasie,6858149087,Badamasi🍅 🐾🐐,group name
3627,faferh001,7472283774,🌱SEED ▪️,group name
3628,Davtunji,380151076,Ishola💠▪️ DUCKS 🦆🐦🕊️🐾🐐🌱SEED,group name
3629,ZikoChan,1802237902,LuCifer☮️🥝MomoSEED 🌱,group name
3630,laminu367,5854100187,Abubakar🐾 Lameenu,group name
3631,bhonesheinwah,6628105247,Bhone Shein Wah 🐾 BabyDoge PAWS 🐐 🍅 🐾 👾 🐸 BITS ▪️ 🌱 SEED 🆓 🦴 🐻 🦆 🐈‍⬛ 💎 $ECO $CFI,group name
3632,nasiruhassan4467,7201506208,📦 Bums Hassan📦 Bums,group name
3633,Pinklily245,1834129944,NeLy $X 🍅,group name
3634,Devick001,6333080937,DE🦉 VICK 🍅 🐾🐐👾 BITS,group name
3635,ZAPARO225,1447269093,ABOUBACAR DOUMBIA🦴 🦉🦆$X,group name
3636,bachillu11,6328674948,Ⓜ️ MEMES,group name
3637,imokhai07,6421702508,K'sley 🐾 BabyDoge PAWS,group name
3638,zainabharuna888,6428767254,Zainab🍅,group name
3639,Johnsonekoh3026,5950644130,🍖 Johnson lbaneheta Ekoh 🐾🧑🏻‍💻 $GEEKS🔵 ONUS🐐,group name
3640,talomola1,573862469,Ⓜ️ MEMES🥠 Ⓜ️ 🐐 MEMES ONUS 🌱SEED 🐈🐈🐰💎Onis 🍅 🧑🏻‍💻 $GEEKS 🦉🐾🐘 Ⓜ️ MEMES Ⓜ️ MEMES,group name
3641,Ksibrahim,5519094230,Khalil Sani Ibrahim,group name
3642,Ahmadbala9359,6233435160,Ahmad Bala 🐈‍⬛🌱SEED🍅🐾🧑🏻‍💻 $GEEKS🦉🐐🐐🐐,group name
3643,Alangworo,6415429481,Abdul Abdul,group name
3644,imranahmed5668,6475960775,Imran 🐐 Ahmed 🐐,group name
3645,Braimah01,6721793891,Braimah Alhassan,group name
3646,onomze,5069361385,🌱SEED Onome 💠 🔵 ONUS $X 🍅 🥠 🦴,group name
3647,Blossoms89,5790964392,Su 🐸 🐸,group name
3648,Adedas26,5958103887,💎oyegunle Adedamola 🧑🏻‍💻 $GEEKS🐐🍅🥠 🐲#CosmoBear🟥▪️🌱SEED👾 BITS🐾,group name
3649,Abrahamenejo,6206012670,Abraham Enejo Ocheja🐾🔵 ONUS🐐SEED 🌱,group name
3650,Gedoni_1206,6332901581,Gideon🐾 Aimieraomo🍅,group name
3651,Diannefaith2,6400316037,Faith dianne,group name
3652,Muktarmagami,6456859010,MuktarⓂ️ MEMES Magami🍅,group name
3653,EKeneme1,1036290260,🐈💎CRKingsley🍅🐰🦆🐱🌱🧑🏻‍💻🐾$GEEKS$X🍅🥠🐐 🌱SEEDMakuo 🦴🐰🐱🌱💎CR🧑🏻‍💻🐾$GEEKS$X🍅🐐,group name
3654,Olas4455,1741529077,Ⓜ️ MEMES Olatunde,group name
3655,Kelvtinez,5833080089,Kelvin Jonathan 🐾,group name
3656,mramerican99,6221208645,Mr🐾 American🇺🇸,group name
3657,Angonmaikyeu22,6333065827,HASHIMU 🍅🐐🐾Ⓜ️ MEMES,group name
3658,Bangissssssssss,6406493727,BabangidaCopy,group name
3659,Muaznasir12,1617956269,Mu'aaz Naasir▪️📦 Bums,group name
3660,otiodexjohn565,1763197494,🍅SEED🍅🐸Otis🐐🐾 Odex$X,group name
3661,Shehu3206,5956707541,Shehu Abdulganiy🍅🐾,group name
3662,Erdifidan,6218629964,Erdi 🦉FLIES 🪰🐾🐸🌱SEED 🐈‍⬛Holdcoin💎 ▪️🍅🐐,group name
3663,asanikaura,6279512081,Aliyu $ani,group name
3664,abubakarnasiribrahim,6339759607,Abubakar Nasir Ibrahim🐾🍅,group name
3665,Wizpiper,6413912315,Owen🍅Ⓜ️ MEMES🦴📦 Bums 🐐Omoregie🌱SEED,group name
3666,Iamjustgod,1891815416,GoD,group name
