sr. no.,username,user id,name,Status
4113,supreme525,2063636154,Supreme One🐾🥠,group name
4114,nasirumusa1,5953127067,🐼🐸🦊💎🐐🍒🌱SEED🐈🦅🐈 🍅Musa🐈🐈🐾,group name
4115,Adetoun05,6217267203,abang adetoun🍅,group name
4116,Blackbig129,5488439866,🍅 + SEED 🌱 + BLUM + 🐐+👾 BITS + MAJOR✨ + 🐾PAWS 🧑🏻‍💻 $GEEKS,group name
4117,Anas224048,7073438888,Anas Idris,group name
4118,arazaqusmank3,7099049095,Abdulrazak 🐾 Usman,group name
4119,Barista3004,7538737848,Mohammed Abba🐾PAWSOG,group name
4120,Warush1,7336374340,War🌱SEED Lawrence🐾🐸🍅🔵▪️ ONUS BITS💎👾 BITS🐶,group name
4121,Ogajuma081,5691922883,Ogajuma Sunday 🍅,group name
4122,bijimah,7106342462,Sahab Abdullahi 🐾 🐾 🐾🐾🐾🐾,group name
4123,Gwazawa080,7150253431,Hadiza Abdullahi🐾▪️🧑🏻‍💻 $GEEKS,group name
4124,Pappychidex,7826864834,Pappy Chidex🍅,group name
4125,Katesim12,5339371726,kate🦉,group name
4126,Wend_y1,1356140021,W.e.n.d.y,group name
4127,Moyikaura,6681194337,Muhammad Albada🍅 Moyi Kaura🐾,group name
4128,fits_byNiko,6767148818,Helen Nicole,group name
4129,Naziruzanna,6829573657,Naziru🐾 Zanna🥇🥈🥉🍊🐾,group name
4130,Stesakiti,776056651,Stephen🍅 Kitsao,group name
4131,jabirusaadu,7019459068,Jabir🍅 Saadu🐾,group name
4132,Aforlayan,1767142794,Ibitoye 🐐 Tunde,group name
4133,Ogebeke1,5800743365,Ogechi🐾🌱🍅 Norah,group name
4134,Shafiu697533,7114592435,Shafiu🍅💎🍖🔵 ONUS Abubakar1,group name
4135,Malibryain,6309325857,🐾paws ⏳,group name
4136,Meryumer,6547811964,Maryam 🐈‍⬛ Shehun🍅,group name
4137,jobaba22,971763129,Jobaba22 🍑FLIES 🪰🦉🦴,group name
4138,Goodman2525,5646975395,Goodyear Ike,group name
4139,Joyndika,6645063880,Joy 🍅 🐐🌱SEED🐶🐾 Ndika,group name
4140,Jamiu2460,6181521728,usman$cfi🐸🐸🦆 🦆 🦆 🐸💎💎🏅🏅. 🐈 🏅🌱SEEDSEED🐦sui🏁🍎 Ⓜ️ MEMES 🌊👾🧑🏻‍💻 $GEEK,group name
4141,ytbatsari,1064586072,Yusuf🐾 Tajuddeen Batsari,group name
4142,aminagwani11,6438837472,🧑🏻‍💻 $GEEKS 🐾,group name
4143,Farouksniper,6415896459,Oumar Farouk,group name
4144,wilsonogah,6223197499,Wilson Ogah📦 Bums,group name
4145,Habukanawa,1886951065,Abubakar Adamu Jimba🐈,group name
4146,Xainu123,7022742970,Zai 🌱SEED,group name
4147,Bhr_aydn,5855006475,Bahar Aydın👾 BITS,group name
4148,Jmts2021,681574853,Jmts Ⓜ️ MEMES 🌱SEED 🍅 🐾 👾 BITS 🐐,group name
4149,Cutebabe25,5426145586,Abena Cute 🥰😇 Cutebabe🐾🌱SEED❤️🥠▪️,group name
4150,Folami24,6220850464,🐸 olufolakemi 🍅🌱seed 🐐👾 BITS 🦉 FLIES 🪰🐸🥠🐾🦴 🐐 Sanusi 🦉 🦆🐸 🐐👾 BITS🥠🍖BBQ🐾🦴🍅🐾 BabyDoge PAWS,group name
4151,Ahmadkhaleefa1,7180643141,🌱SEED Khaleefa,group name
4152,Bamidele215,2068262483,Bamidele$CFI🍅🚀 🦆🌱SEED 🐤$X🍅 🐐 🐲Ⓜ️ MEMES📦 Bu 🌊▪️🐾❤️🐾,group name
4153,rickyorn21,6576754440,MANAGEMENT🦉🦆🚀🌱SEED📦 Bums🐾🐐🍅,group name
4154,zephsdartist,7109168612,zephsⓂ️ MEMES🐾,group name
4155,Ray00419,6521659607,Raymond🐾 Archibong,group name
4156,Delightful247,6647993552,Daniel 🐾🌱SEED Delight,group name
4157,Lawanbello,6689562840,🍅 Bello🐾,group name
4158,Abelson12,1410606883,De 🌱SEED Prof.,group name
4159,vutalz,5800805467,🐾 VIT🌱SEED🐦 SUI Ⓜ️MEMES 🍅 FLIES 🪰 FreeDogs🐶 Nomissian $CASH 🤖 💠 🦴 📦 Bums 🐸,group name
4160,Agrimanwokebird,6850311492,Okoye🍅🐈‍⬛🐰🐤Gra-Gra🔵 ONUS🐾 Michael,group name
4161,tania_p_m,398651207,Tатьяна 🌱SEED,group name
4162,Sainajmalik,7291552294,Sainaj 🍅 Ⓜ️ MEMES Malik,group name
4163,ODIPSun,7416244196,SD 🍅🍅🍅,group name
4164,Favourpr,5002051175,Favour🍅POTUS click,group name
4165,Umoren0,6595196414,Gift Umoren,group name
4166,Momowele,595191958,Moses Omowele,group name
4167,flamboyant99,1165715893,muhammad abdulhamid 🐾,group name
4168,Houmafrah2386,6614590916,Hamsatu🍅🌱SEED S Hamidu▪️🐾,group name
4169,Ango31,6943860367,Adamue🍅Ⓜ️🐾🟥 Abdullahi,group name
4170,Dolapo1108,6581308077,IFEDOLAPO 🐾,group name
4171,Uthmanare,5332441833,Uthman Are 🌱SEED🐦$X🍅🐐🔵 ONUS💎🥠▪️SPELL🐾Ⓜ️ Memes 🦴🦆💲BLM,group name
4172,Nuelcorp,6033842201,Emmanuel🐾 Ikoro🍅🌱SEED,group name
4173,Starboitin,6624816592,Sunday🍅💎CR👾 BITS🥠🍅🐾🌱SEED Segun,group name
4174,Ricardo_Olashile,7334020240,Richie Abiodun,group name
