sr. no.,username,user id,name,Status
3977,pcokere,5465361869,Prince okere 🐾 Ⓜ️ MEMES 🔵 ONUS,group name
3978,smusa22,6980990815,Salisu Musa,group name
3979,pretty_phil9,6778685587,Esther Chika 🔵 ONUS,group name
3980,Tgwhite247,1582680439,Tg White 🐾,group name
3981,Aleimein,7388405707,Modu Ahmadu,group name
3982,Kabiyesifemi,625347831,Olufemi AbidoyeⓂ️ MEMES,group name
3983,Shinran90,1243770691,$XMouriⓂ️ MEMES Ran $CFI 🌱SEED POTUS click 🥠,group name
3984,Ofosu40,1085946525,Ofosu 🐾 Francis 🐾,group name
3985,hth4tr,6853273203,ky rth,group name
3986,its_merazak2,5117376803,🍅🥠🌱SEED 🐾 🐐spell,group name
3987,jenny_sapphire_BITS,6500917914,Jenny 🐐 Sapphire 🐐,group name
3988,gambog1,6891315578,Muhammad🍅🐾 🐾,group name
3989,heisvictor1,1388805756,MR V££ $PRETON 🦴🆓🍅🐰🐈‍⬛🐤🦆 ▪️💠🐾 Gra-Gra,group name
3990,Lawal1987,1991355668,🍅Abiodun🐦Lawal Ⓜ️ MEMES,group name
3991,Torbui_Khay,6597943889,Torbui Khay💎🐹🐈‍⬛🐾,group name
3992,Dgentleking,7083332243,Iliyasu 🐸🐰🌱SEED$X  🐈‍⬛FLIES 🪰👾 BITS🍅,group name
3993,Batong2111,7283922318,VG Link,group name
3994,Godbless_josh,908764843,Josh NartⓂ️ MEMES🐾,group name
3995,yoooo567,1363859913,TioⓂ️- 🍅-🐾-🌱SEED-❤️-📦 👾🦴🐈‍⬛ 🦉,group name
3996,SMBello03,1259559349,S.M. Bello,group name
3997,fabz1121,5399147033,James🐾▪️🌱SEED🥠📦 Bums Robert $cfl,group name
3998,zakaribala442,7047272538,"Zakari W coin🍅 Ya,U🦴",group name
3999,Okoronkwoleo,7096674995,Michael Santos seed 🌱,group name
4000,ATOCHEMIST,7082602164,Timothy🐐🍅Ⓜ️ MEMES Alobo🌱SEED,group name
4001,Nasirsanidanji,7275656667,Otica Danji🐾🍅🌱SEED,group name
4002,uzzybliss,1209634941,DJ Uzzybliss,group name
4003,ola_oluwatosin,1122632072,Oluwatosin 🐐 Olayinka 🐐,group name
4004,STUDIO81,1173728389,U-KEN {studio81} 🐾,group name
4005,Dray_04,6299774013,🦴Dray 🐾Ⓜ️ MEMES,group name
4006,Shakky2020,798784721,Shakiru Olusola Ⓜ️ MEMES,group name
4007,U_sm1,7023683465,@U_sm1🍅🌱SEED 🐾,group name
4008,muhdplayter,7140294342,Muhd 🐾 BabyDoge PAWS,group name
