sr. no.,username,user id,name,Status
275,ita_caparroz,1396276205,ITAMARA CRISTINA CAPARROZ KUSUNOKI ORTEGA,group name
276,Rubianalima,1941488095,Rubí,group name
277,samuelrodrigues007,5517537603,Savadri 👑,group name
278,Ana_Santos1207,5709066741,Ana Santos,group name
279,edsonJOL,197311958,Edson Oliveira,group name
280,AndreiaBS,297988792,Andréia B. Silva 📚,group name
281,Vi_0611,702812556,Vi,group name
282,Si_Silveira,803282367,Simone Silveira,group name
283,LudmillaKuhl,803946551,️Ludmilla Kühl,group name
284,estelatobias,808023817,Estela Tobias,group name
285,LuizAquino,875291276,LUIZ AQUINO,group name
286,Admlluciana,929544068,Luciana Santos,group name
287,thiagolbento,934219393,Thiago Bento,group name
288,wilsonbinder,1007992953,Wilson Binder,group name
289,Nanda4212,1013472281,Fernanda,group name
290,fermelofonseca,1356976778,Fernanda Melo,group name
291,eusoudanielecarvalho,716188443,Daniele Carvalho,group name
292,jupimenteltelegram,806210788,Ju @jupimentel.insta,group name
293,KatiaLeite,818500322,Kátia Leite Advogada,group name
294,IndiaraOliveira_MentoraMulheres,982782507,Indiara Oliveir,group name
295,analaura29,1148570694,Ana laura,group name
296,Wellingtonbomfim,1343806440,Wellington Bomfim,group name
297,Swandher,1547360777,Swandher Souza,group name
298,josioliveiraav,5327466127,Josi Oliveira- Assistente Virtual,group name
299,SandraQualificar,158314201,Sandra Vaz Qualificar RH. Nossa Missão: QUALIFICAR SEMPRE! 🌞,group name
300,Carolmaroliveira,389058789,Carol Oliveira,group name
301,ConexaoBetoAndrade,491082011,Conexão Beto Andrade,group name
302,cynthiadantasmentoria,693690651,CD Cynthia A Dantas / @cdcynthiadantasmentora,group name
303,LYVIAMENDES,701105244,Lyvia Mendes,group name
304,JoaoArthur25,744513223,Joao Arthur,group name
305,Laridpp,817783492,Lari,group name
306,SuzanneGuimaraes,838320229,Suzanne Guimarães,group name
307,eversonrogerio,849861229,Everson Rogério,group name
308,vanessamano,911129141,Vanessa Mano,group name
309,JessicaaMesquitaa,963382656,Jessica Mesquita,group name
310,pedrogianotti,1316119470,Pedro Gianotti,group name
311,Ninavpa,2030028531,Nina Moraes,group name
312,RafaelQuinteiros,88954783,Rafael Quinteiros,group name
313,Valmir_Fiegenbaum_Junior,693496375,Valmir Fiegenbaum Junior,group name
314,SuporteLou,801001304,Lou ALves,group name
315,nataliapolianacombr,818963351,Natalia Poliana,group name
316,Lyvia_Botelho,852614447,Lyvia Botelho,group name
317,olucasos,862514173,Lucas Oliveira,group name
318,Fagnerss,940930812,Fagner Santos,group name
319,VanessaSantana0,951792735,Vanessa Santana,group name
320,GutaPerez,1308975575,Guta Perez @guta.perez,group name
321,Josyalopes,864859536,Josy Lopes,group name
322,jefferssonsk,937986836,JEFFERSSONSK,group name
323,taniasamaralemos,1012977477,Tania Samara Lemos,group name
324,GeorgeAlencar,152422507,George Alencar,group name
325,suzanacopywriter,413503869,Suzana | Copywriter,group name
326,fernandalealprof,738800273,Fernanda Leal,group name
327,Edhida,776467533,Edilange,group name
328,NaudsonMarcal,838381164,Naudson,group name
329,sidneypaiva,873482804,Sidney Paiva,group name
330,Fleo73maya,944655734,Leonardo Maia,group name
331,artursobrinho,952071889,Artur Sobrinho,group name
332,Cristiane_Palo,953499458,Cristiane,group name
333,Gatus_em_casa,968165839,Djeyne Zavadil,group name
334,ElizDebora,969907133,Eliz,group name
335,Empreendaonline1,1041833398,Thais | Empreenda online,group name
336,keillerprata,1062984984,KEILLER LUCAS MARÇAL PRATA @keillerprata,group name
337,TapiokReis,1077116250,TapioK Reis,group name
338,victornaaves,1104199740,Victor Naves,group name
339,edtom88,262856339,Edson Goto,group name
340,bymarcelorocha,516387378,ᗰᗩᖇᑕᕮᒪO ᖇÒᑕᕼᗩ,group name
341,Lopes59_88,575310287,Lopes I,group name
342,Ale_Caratti,800860452,Alessandra Caratti - Holambra,group name
343,oericpires,833769585,Eric Pires,group name
344,Tchelous,841758797,Marcelo Domingues,group name
345,melhorandopessoas,846341929,Melhorando Pessoas Instituto,group name
346,IALLY_LIRA,903043195,IALLY LÌRA | @ially.lira,group name
347,Xemenes_Bell,926682991,Ana Claudia Ximenes,group name
348,SCR2281,931535320,Samuel Rocha,group name
349,oFalken,946329321,Falken,group name
350,FlaviaBaroni,982998125,Flavia Baroni,group name
351,mihmendes,1380225703,Michele,group name
352,SimoneBoneberg,1781291929,Simone Boneberg,group name
353,Raphaelaolis,611672715,Raphaela Olis,group name
354,Silanastacio,622119318,Silmara Anastacio,group name
355,nutridoctor2023,648367457,Rafa,group name
356,Raquell_Oliveira,669893516,Raquel Oliveira,group name
357,nogueirudo,697361607,@wellington_nog,group name
358,biaribeiromentora,701941057,Bia Ribeiro,group name
359,deliciasdadanielli,703586841,Dani,group name
360,Victor_HugoTrigueiro,732470624,Víctor Hugo,group name
361,claudioebson,761566460,Claudio Ebson,group name
362,francinaldoaraujo,767945402,Francinaldo Araujo,group name
363,felipegier,874253496,Felipe Gier,group name
364,judrummond,887246270,Ju Drummond A rainha do marketing,group name
365,jbjoaobatista,914519552,JOÃO BATISTA,group name
366,beautyjanesouza,952437927,Jane Souza Lopes,group name
367,JCKriguer,1014266443,JOÃO KRIGUER,group name
368,AndreRodrigues84,1037427072,Andre Rodrigues,group name
369,Rodseabra,1208344489,Rodrigo Seabra,group name
370,JaaneGuedes,705575651,Mariane Guedes,group name
371,dejardene,727619223,Francisco Dejardene,group name
372,luawerling,791633734,Luana,group name
373,rodolfozambrotti,809038557,Rodolfo Zambrotti,group name
374,Valdelicenovaes21,914927748,Valdelice,group name
375,paulafranca7,935550079,Paula França,group name
376,Jorginhouk,966009474,Jorge,group name
377,Vitor_Nascimento_silveira,996013591,Vitor Nascimento,group name
378,julianamendesf,1014914931,Juliana Mendes,group name
379,Alexfreitas02,1245723215,Alexandre Freitas,group name
380,FrancisNetaNascimento,1396958284,Francis Neta Nascimento,group name
381,raianesoarez,5796897593,R.R.,group name
382,Chagazluz,143129516,David Andre,group name
383,Tatisenise,211865462,Tati Senise,group name
384,RogerinhoCaxambu,294996423,Rogerio Gomes,group name
385,juniormartinelle,691776442,Júnior Martinelle,group name
386,benvilasboas,717339379,Benvinda Lamarão,group name
387,Jucilea_Ribeiro,757296476,Jucilea Ribeiro,group name
388,Alinecarlette,760859442,Aline Marcondes,group name
389,SilOliver,761548245,Silvânia- Neuropsicopedagoga Institucional Clínica e Hospitalar,group name
390,LigiaZerbini,823497098,Ligia,group name
391,Rods_Oliveira,854566501,Rods Oliveira,group name
392,PauloSergio96,906923009,Paulo Sérgio,group name
393,lusosi,916655926,Luciano Silva,group name
394,fabioreisfoto1,924390801,Fabio Reis,group name
395,Camilajacyntho,928479741,Camila Jacyntho,group name
396,RinaldoLimaArt,954637192,Rinaldo,group name
397,sofiarmelo,958034556,Sofia Melo,group name
398,Lilianclimoni,973093660,Dama Lilian Limoni⚘️,group name
399,fishdigitalmkt,1107071927,Flavio Andrade,group name
400,Vania_Arcelino,1112666677,Vânia Arcelino,group name
401,cricassuncao,1358040886,Ana Cristina Alves Assunção dos santos,group name
402,David_Andrade23,1854551150,David Andrade,group name
403,nicolasmac,370314416,Nícolas Machado,group name
404,tainaalencaroficial,387466920,Tainá Alencar,group name
405,AdriTTorres,838232330,Adriana Torres Tikuma,group name
406,thiagokrelling,859043259,Thiago Vinicius,group name
407,CatyBorges,866089724,Catarina Borges,group name
408,glauciapolicarpo,877836788,Glaucia Policarpo,group name
409,luceliarocha,879461829,Lucélia,group name
410,Nilcilenetw,930815371,Nilcilene Cavalcante,group name
411,Ritapessoa,965477768,Rita Pessoa,group name
412,tiffanysocialmedia,973242944,Tiffany Oliver,group name
413,KeilaStelato,987193717,Keila Stelato,group name
414,Euzinha1k,997788174,Glayci,group name
415,Carlospetraglia,1007123177,Carlos Petraglia Filho,group name
416,fhilipemorais,1374331665,Fhilipe Dilean,group name
417,Eduardatrindadehm,1571410038,Eduarda Trindade,group name
418,joelmacintra,656854180,Joelma Cintra,group name
419,evertong_soares,659279725,Everton Soares,group name
420,alex_luquinho,735927355,Alex Silva,group name
421,Carlosallva72,808446489,💚Carllos -50 💚 UBERLÂNDIA MG,group name
422,ramonmoraessm,842987099,Ramon Moraes Marques,group name
423,Adrimansano,844467767,Adriana,group name
424,Tassia_Teixeira,849031469,Tássia Teixeira,group name
425,Thyaneportugal,854716902,Thyane Portugal Fonseca Macaé/RJ,group name
426,thejhoes,893728641,João,group name
427,ManuViZ,904981034,Manù VZ,group name
428,eu_raquelmarinho,908359879,Raquel Marinho,group name
429,Adriani_Lauffer,912583147,Adriani Lauffer,group name
430,Isis_Alvarenga,1041240799,Isis Alvarenga,group name
431,Marina_Nacif,1044642752,Marina Nacif,group name
432,Marcos_rob,1071901380,Marcos Izidoro Silva,group name
433,Shirleysantosinteriores,1095965441,Shirley Santos,group name
434,rehlira,1099346858,Renata Lira,group name
435,Fabio_R_Pereira,1136286901,Fábio Rogério Pereira,group name
436,douglascoliselli,1178672573,Douglas Huf Coliselli,group name
437,Edylima18,1248552467,Edy,group name
438,Dayleice,2115334202,Day Dias,group name
439,Rafaelaalves28,548940874,Rafaela Alves,group name
440,Ruby_barbosa,634469904,Rubiana Barbosa,group name
441,SandraPradoP,725541011,Sandra,group name
442,carlladutraoficial,784395481,Carlla Dutra,group name
443,neidephp,852824912,Lucineide Dutra Rodrigues,group name
444,Drika_Finotti,865459057,Drika Finotti,group name
445,FabioDiasFurtado,871122818,Fabio Dias,group name
446,Katia_psicologia,871942241,Katia Costa,group name
447,Jonatan_raimondi,903209961,Jonatan Raimondi,group name
448,Carlavspessatto,949118940,Carla,group name
449,jpvelozo,1103866464,Joao Paulo Velozo,group name
450,TT5686,1167745326,Solange Holanda,group name
451,Atailtonmota,1270614149,Atailton,group name
452,sza1277,509923331,Silvana Zanoni,group name
453,fabio_scalabrin,571186944,💥Fabio Scalabrin 🅾️➕,group name
454,rivojr,638277785,Rivo Bühler Jr,group name
455,fernando_honorato,650247026,Luis Fernando Gonçalves Honorato,group name
456,Curadoradealmas,679564542,Luciene @curadoradealmas,group name
457,Leandrooliveira3774,791632591,Leandro Oliveira3774,group name
458,kamilamottac,880023028,Kamila Motta,group name
459,Lumaia7,929173789,Lucélia Maia Farias,group name
460,siqueiracharles,1031689199,Charles Siqueira,group name
461,Rute1976,1051370714,Rute Barbosa,group name
462,AiltonNetoVieira,1153630309,Ailton Vieira,group name
463,Renata_braga,1178863385,Renata Braga,group name
464,camilaobst,1365667832,Camila Obst,group name
465,edmigue,1669333340,Edson Miguel Santos,group name
466,anacarolinaacademy,1983208762,Ana Carolina,group name
467,RodrigoBilheiro,474347512,Rodrigo Bilheiro,group name
468,coachequestre,601693579,Flávia Mello,group name
469,Michely13,700871160,Michely Almeida,group name
470,Pablo_Penna,764180729,Estúdio de lutas Pablo Penna,group name
471,RaabeFleck,817181640,Raabe Fleck,group name
472,janainavalentemk,863249628,Janaina Valente,group name
473,Gabriela_Sacardo_Sampaio,871171965,Gabi S. Sampaio,group name
474,LaraBastos,876211371,Lara Rocha,group name
475,Lillianfono,891595382,Lilicafono,group name
476,EvertonBayer,957983994,Everton Bayer,group name
477,bypriscilacorrea,968830909,Priscila Corrêa,group name
478,duartelife,977187383,Sandra Gomes,group name
479,LigiaRueda,977877631,Ligia Rueda,group name
480,katiacsouza,984053239,Kátia Souza,group name
481,Nickyta_kk,1272343858,Karen,group name
482,Marlos_Vinicius,1288453752,Marlos Vinícius,group name
483,Paullokarllos,1548294448,Paullo Karllos,group name
484,DeboraTumelero,712000110,Débora Tumelero,group name
485,sofiapereira,756368863,Sofia,group name
486,PalomaSanty,804709007,Paloma Santos,group name
487,Scheilamm,838963161,SCHEILA MORAIS,group name
488,CarolRamalhosyara,899325564,Carol Ramalho,group name
489,mouraalfa,902949799,Luiz André,group name
490,AnnaHirose,904393753,Anna Hirose,group name
491,Marciokribeiro,929170906,Marcio Ribeiro,group name
492,cecilliaberzin,935401853,Cecillia Berzin,group name
493,Kaliandra_Sonegheti,935625992,Kaliandra Soneghetti,group name
494,ElainePiola,940590256,Elaine,group name
495,Sandra_Santos_Semprelinda,1055778092,Sandra,group name
496,alinefredapaz,1156308200,Aline Freda Paz,group name
497,Josedelima96,1213996323,José Lima,group name
498,RenataValadao,1239360998,Renata Valadão,group name
499,Kreis60,1245699821,Kelly Reis,group name
500,dragonmasterstore2023,5233430640,Pedro Gomes,group name
501,marcelodearaujoalves,46340240,Marcelo Alves,group name
502,Debora_men,523624429,Debora Mendonça,group name
503,ciaofs,597845083,Caio Sales,group name
504,Jaklinetolentino,795178668,Jakline Tolentino,group name
505,ValSoares83,859289661,Valéria Soares,group name
506,danilonoronha,863954484,Danilo Noronha,group name
507,TerapiaSagrada,866354145,Eduardo Santiago,group name
508,Robertalemos,873497007,Roberta Lemos,group name
509,Charlesreng,893404886,Charles Rocha,group name
510,Cladeson_Camara,903741675,Cladeson Câmara,group name
511,Ianickmonteiro,916876056,Ian,group name
512,dei_sesouza,933558474,D~,group name
513,Angel30y,944287373,Angel,group name
514,peter2713,955070225,P S,group name
515,Afonso_Moore,976155987,Afonso Moore,group name
516,Ardalla12,979345997,Ardalla Guimarães,group name
517,Claramarcia,996638049,Marcia Clara,group name
518,silvarenataamaral,1025237514,Renata Amaral,group name
519,JanainaRod,1050026977,Janaina,group name
520,BrendaAlmeida,1055524871,Brenda Almeida💖,group name
521,leandrojanoski,1084511282,DR LEANDRO JANOSKI,group name
522,andreamontezino,1105578018,Andréa Montezino,group name
523,TiegoSP,1351506423,Tiego- SP,group name
524,Andersonamarannte,1424659608,Amarante City,group name
525,TradersProfissionais,6012359262,Traders Profissionais,group name
526,Binin_de_Coq,794523401,Binin,group name
527,Luana_Lima1801,829770345,Luana Lima,group name
528,StephanieMonteiro,874990258,Stephanie Monteiro,group name
529,lkc_k,897768615,Leonardo,group name
530,JoPrim,952791196,Jô Prim,group name
531,marilianunesestetica,962574357,Marilia Nunes,group name
532,lukasgoni,1164401642,Lukas Goñi,group name
533,aprendendoasaber,1842795134,Fernanda Stom,group name
534,Treinador_Tiago_Vieira,205103990,Tiago Luiz Vieira,group name
535,GiovaniPletsch,229305218,Giovani Pletsch,group name
536,MarciaAB,626603342,Marcia Br,group name
537,migueldefranca,629515641,Miguel Bettencourt,group name
538,ANTUNESK,704662304,Kléber Souza,group name
539,t_alguem,774656541,Bruno Omena,group name
540,Samanthaffreitas,780906561,Samantha Freitas,group name
541,tabatagaby,784884227,Tábata Gaby,group name
542,dmaxadu,800312371,Daniel,group name
543,Adriano_a3,836274134,Adriano De Jesus,group name
544,francinaaguiar,850180156,Francina Aguiar,group name
545,bolsasjulianabranco,886558226,Ju Branco,group name
546,karlarenatanos,889421957,Karla Renata Santos,group name
547,TiagohTeles,894450094,Tiago Teles,group name
548,criskahl,898760639,Cris Kahl,group name
549,Fla_Maria,983612022,Flávia da Silva 🦋🦋,group name
550,Elianemedinaimoveis,1009893673,Eliane Medina,group name
551,williamoliveira87,1022207217,William Oliveira,group name
552,nanagoese,1075053349,Nana (Tacyana) Goese,group name
553,Fox_ander,1134127362,Anderson Fox,group name
554,Tais_Rodrigues13,2052295569,Tais Rodrigues,group name
555,Guilhermecdc,239379122,Guilherme Cesar Dias Corrêa,group name
556,Romilsonsilvars,697927268,Romilson Silva,group name
557,pedroabdallaimoveis,717749354,Pedro Abdalla Imoveis,group name
558,Danielle021,733382898,Dani,group name
559,RodneyRibeiro,804993338,Rodney Ribeiro,group name
560,Alexxxxxx51,836838063,Alexandre Oliveira,group name
561,caheribeiro,855298195,Cahe Ribeiro,group name
562,sbampato,882482558,Daniel Sbampato,group name
563,mdiniz1973,915657926,Marcio Diniz Paulino,group name
564,rodrigogaeta,938445106,Gaeta,group name
565,Diegoortega1,947003317,Diego Ortega,group name
566,jonaspastore,951514189,Jônas Pastore,group name
567,tainafeitosa87,961217479,Tainá Feitosa,group name
568,mardeniacamposadvocacia,961991025,Mardenia Campos,group name
569,DRTDesenvolviHumanoLegalCoach,1104555749,DOUGLAS Teodoro,group name
570,draodillesoares,1143398477,Odille Soares,group name
571,Baronesa48,1223125456,Baronesa Maguita,group name
572,helgarezende,1264672003,Helga Rezende,group name
573,aecoelho,158248109,Antonio Coelho,group name
574,EnnemontMorel,673480757,Ennemont Morel,group name
575,jaciellecastro,710616264,Jacielle Castro,group name
576,Jeff_glauber,970731048,Jeff Glaube,group name
577,peedrinhoo96,986964428,Pedro Vitor,group name
578,eusoujonasrenato,1073888581,eusoujonasrenato,group name
579,anapauladefariaas,1121849445,anapauladefariaas,group name
580,atsduda,1144960556,Adriana Tomaz,group name
581,AnaCarla_18,1319113115,Ana Carla,group name
582,fabianorvieira,682619847,Fabiano Vieira,group name
583,ogustavovale,686600853,Gustavo Vale,group name
584,janayfaria,712933644,Jana Farias,group name
585,kathyenezattar,786400891,Kathyene Zattar,group name
