sr. no.,username,user id,name,Status
5472,janemeld,6557269585,Jane Meldrum,group name
5473,Hajarat1234,7039074931,🐾 Mobeth🌱SEED,group name
5474,Lucas_Adamz,700591961,Lucas 🦴🌱SEED🐾🐼 🍅 DUCKS 🦆🐰 Adamz🦉 💎 🚀 🐐 🐈 🐖🐈‍⬛,group name
5475,DefiFarmWins,6009096101,Godswill 🌱SEED Emmanuel 🌱SEED,group name
5476,Yusufgongonigombe,6505198814,Yusuf Haruna🐾,group name
5477,Asokata1,5783547333,Aliyu Umar🍅▪️🐾📦,group name
5478,Vickie011,6687897106,Victoria🍅🍖🐾🧑🏻‍💻 Okonkwo💠,group name
5479,OpeElizabeth,7121066269,Elizabeth Babalola,group name
5480,debysexy,1470382230,"🐾""🌱SEED"" Debycanty",group name
5481,Olamijire0,5729350033,օʟǟʍɨʝɨʀɛ🍅,group name
5482,Jeroson2021,1382085763,Efe Morrison,group name
5483,ibalofa,6707584750,OLUWASEYI 🐾 AGBOMABIWON,group name
5484,Mujidat9,7381318641,Mujidat🍅🐾 Adunola,group name
5485,Dijah0015,5520836619,Nana khadijah🍅,group name
5486,OlajydeK,7454678634,OlaJyde K,group name
5487,Hamz_int,1774587183,Faruq 🌱SEED 🐦SUI,group name
5488,AbAlKatsina,869252098,"ABDULRAHMANⓂ️ MEMES🦉SHEEPS🐑 ALMUSTAPHA🍅🐰💎🌱SEED💠$X🦴🐐""🦉Tearline FROG 🐸",group name
5489,Sirpeeag,5330231891,Sir Pee Agbaiza,group name
5490,Alkhobiru0X,6220651720,💠𝑨𝒍𝒌𝒉𝒐𝒃𝒊𝒓𝒖SEED 🌱,group name
5491,a_saeedikia,272518402,Akbar🐈‍⬛🐰🍅🐕🐦💠👾 BITS🦉🍅🦆🌱SEED. 👾 BITS📦 Bums 🔵Ⓜ️ MEMES▪️🦊 CRYPTOLOG _saeedikia,group name
5492,bigmako24,6494835407,Mako 🐾▪️FLIES 🪰🌱SEED,group name
5493,Suntee007,6427689410,Sultan🌱SEED,group name
5494,OMOMUM02,6645521629,Azeez Saheed 🐾,group name
5495,dolayinka,1601541795,Olayinka 🐾 Dairo,group name
5496,Stephenhorlar,7140783184,Stephen Horlar🍅,group name
5497,Hamzaabdulwahab,7337961521,Hamza Emir,group name
5498,Inayatali110,6404999685,Inayat Ali,group name
5499,Jibrinshafiu12,7467268412,Jibrin Shafiu Abubakar 🌱SEED,group name
5500,Bukhareejnr,1936362248,Muhammed,group name
5501,Pmary10,7192138098,🍅 🐾,group name
